repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
atom/atom-shell,Paul Betts,-0.351795731635327,-0.12387264846163872,-0.12387264846163872,-1.2812929747531547,2.5846801785485556,0
atom/atom-shell,Tom Moor,0.8115714354464154,-0.20647229668515674,-0.20647229668515674,-0.9948500741472812,-0.068145499814696,0
atom/atom-shell,Xue Fuqiao,-0.04236405214348213,-0.20425485646439115,-0.20425485646439115,-0.22463694140704343,-0.29970915014655714,0
atom/atom-shell,Andy Dill,-0.048360790118130284,-0.20702665674034812,-0.20702665674034812,-0.7211379691238909,-0.39720963449681446,0
atom/atom-shell,Bundyo,-0.16829554961109341,-0.20536357657477394,-0.20536357657477394,-0.22463694140704343,-0.3443968721404251,0
atom/atom-shell,Dane Springmeyer,-0.20787402024377125,-0.20702665674034812,-0.20702665674034812,1.1502889815011497,-0.41752223540311806,0
atom/atom-shell,Machiste N. Quintana,-0.21147206302856014,-0.20702665674034812,-0.20702665674034812,-0.5747338199253333,-0.4012721546780752,0
atom/atom-shell,Max Graey,-0.2942270470787047,-0.20758101679553953,-0.20758101679553953,-0.6129262066727831,-0.35658443268420725,0
atom/atom-shell,Subash Pathak,-0.306220523028001,-0.20702665674034812,-0.20702665674034812,0.5710377824981608,-0.3037716703278179,0
atom/atom-shell,gray,-0.34699834125560847,-0.20425485646439115,-0.20425485646439115,0.5519415891244359,-0.4215847555843788,0
atom/atom-shell,Ahmed Abdalla,-0.3493970364454677,-0.20758101679553953,-0.20758101679553953,-0.4919836486391921,-0.41752223540311806,0
atom/atom-shell,Anthony Van de Gejuchte,-0.351795731635327,-0.20259177629881697,-0.20259177629881697,1.3603471086121235,-0.24283386760890704,0
atom/atom-shell,Greg Mefford,-0.35299507923025664,-0.20758101679553953,-0.20758101679553953,1.6786169981742054,-0.4215847555843788,0
atom/atom-shell,Corey Farwell,4.924134338460121,-0.20868973690592232,-0.20868973690592232,-0.5810992177165749,-0.4215847555843788,0
atom/atom-shell,Corey Johnson,-0.03996535695362286,-0.2092440969611137,-0.2092440969611137,1.704078589339172,-0.4215847555843788,0
atom/atom-shell,DC,-0.16709620201616376,-0.20868973690592232,-0.20868973690592232,-0.014578814296069496,-0.4215847555843788,0
atom/atom-shell,Damien Patou,-0.2534492288510972,-0.20868973690592232,-0.20868973690592232,-0.0527712010435193,-0.4215847555843788,0
atom/atom-shell,Evlogiy Sutormin,-0.26184466201560463,-0.20868973690592232,-0.20868973690592232,-0.4028680795618092,-0.4215847555843788,0
atom/atom-shell,FWeinb,-0.2954263946736343,-0.20868973690592232,-0.20868973690592232,1.4303664843157815,-0.4215847555843788,0
atom/atom-shell,Federico Bond,-0.30022378505335284,-0.20868973690592232,-0.20868973690592232,-0.6511185934202329,-0.4215847555843788,0
atom/atom-shell,Florian Brinker,-0.3194133465722269,-0.20868973690592232,-0.20868973690592232,-1.013946267521006,-0.4215847555843788,0
atom/atom-shell,Gavin M. Roy,-0.329008127331664,-0.20425485646439115,-0.20425485646439115,1.6022322246793055,-0.4215847555843788,0
atom/atom-shell,Geoff Nixon,-0.329008127331664,-0.20868973690592232,-0.20868973690592232,1.6404246114267556,-0.4215847555843788,0
atom/atom-shell,Glen Maddern,-0.33020747492659364,-0.20868973690592232,-0.20868973690592232,-0.9502922896085897,-0.4215847555843788,0
atom/atom-shell,Grigory,-0.33740356049617143,-0.20868973690592232,-0.20868973690592232,0.29732567747477057,-0.4215847555843788,0
atom/atom-shell,Guido Zuidhof,-0.3493970364454677,-0.20868973690592232,-0.20868973690592232,0.9465962521814173,-0.4215847555843788,0
atom/atom-shell,Hajime Morrita,-0.35299507923025664,-0.20536357657477394,-0.20536357657477394,0.2591332907273208,-0.4215847555843788,0
capistrano/capistrano,Jamis Buck,2.613064815382042,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Lee Hambley,0.04065122620061505,5.294488740384034,5.294488740384034,-1.5905746681138477,4.867438905058572,0
capistrano/capistrano,Matt Brictson,-0.1902717098579157,2.5423517058914396,2.5423517058914396,-1.7860708254716309,4.011318022777829,1
capistrano/capistrano,seenmyfate,-0.21743911410009578,3.561309016239909,3.561309016239909,1.4445860122205483,1.1619055913484866,0
capistrano/capistrano,William Johnston,-0.27686781087986473,3.332757843825299,3.332757843825299,-1.7728168487016118,0.7727597357663304,0
capistrano/capistrano,Kir Shatrov,-0.28026373641013724,2.0185886024412913,2.0185886024412913,-1.0073996902330031,3.5962291101568624,0
capistrano/capistrano,Tom Clements,-0.29724336406149976,-0.2288312596357063,-0.2288312596357063,1.5406773438031875,0.8549127497225634,0
capistrano/capistrano,Carsten Seeger,1.370156071302303,-0.2288312596357063,-0.2288312596357063,-1.7463088951615733,-0.3254963455433099,0
capistrano/capistrano,Dror Cohen,0.1612065825252892,-0.25740015618753254,-0.25740015618753254,1.4412725180280435,-0.33414403122291336,0
capistrano/capistrano,Jonathan Weiss,0.1527167686996079,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Kai Kuchenbecker,-0.017079507814017635,-0.20026236308388007,-0.20026236308388007,0.7321847608320164,-0.28658175998509433,0
capistrano/capistrano,Marcus Vinicius Ferreira,-0.07311227906351406,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Mark Woods,-0.07820616735892283,-0.2193082941184309,-0.2193082941184309,-1.375197545601036,0.5219768510578299,0
capistrano/capistrano,Sergey Ponomarev,-0.19536559815332447,-0.18121643204932922,-0.18121643204932922,0.3643869054639837,0.6733113504508905,0
capistrano/capistrano,Troels Knak-Nielsen,-0.212345225804687,-0.19073939756660466,-0.19073939756660466,-1.6899794938889918,-0.1957810603492579,0
capistrano/capistrano,Yuri Artemev,-0.2700759598193197,-0.25740015618753254,-0.25740015618753254,1.782562419856038,-0.35576324542192206,0
capistrano/capistrano,esad,-0.2734718853495922,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Abdelkader Boudih,-0.27686781087986473,-0.266923121704808,-0.266923121704808,-1.3586300746385118,1.948844988192402,0
capistrano/capistrano,Alex Kitchens,-0.27856577364500096,-0.25740015618753254,-0.25740015618753254,-1.6104556332688766,-0.07038961799500763,0
capistrano/capistrano,Andrew Nesbitt,-0.28026373641013724,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Bertrand Paquet,-0.2819616991752735,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Chad Shaffer,-0.2887535502358185,0.04733474036528072,0.04733474036528072,-1.0305941495805366,0.39658540870357956,0
capistrano/capistrano,Cyrus Stoller,-0.2904515130009548,-0.0955097423938505,-0.0955097423938505,1.1529985232801259,0.4657668941404073,0
capistrano/capistrano,Damian Serrano Thode,-0.2904515130009548,-0.25740015618753254,-0.25740015618753254,0.029723992020999023,-0.35576324542192206,0
capistrano/capistrano,David Alexander,-0.29554540129636353,-0.266923121704808,-0.266923121704808,0.6957363247144637,-0.35576324542192206,0
capistrano/capistrano,Dylan Smith,-0.29554540129636353,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Eric Lindvall,-0.29724336406149976,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Peter Morley-Souter,7.192470392954523,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Peter P. Gengler,0.1646025080555617,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Phil Rosenstein,-0.015381545048881378,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Randy Walker,-0.13763486413869178,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Russell,-0.14952060349464555,-0.20978532860115548,-0.20978532860115548,1.6334551811933218,-0.35576324542192206,0
capistrano/capistrano,Rustam Zagirov,-0.19706356091846072,-0.20978532860115548,-0.20978532860115548,0.6659148769819205,-0.23037180306767177,0
capistrano/capistrano,Sasha Gerrand,-0.20385541197900572,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Suraj N. Kurapati,-0.2310228162211858,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Timo Schilling,-0.24460651834227587,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Will Bryant,-0.24460651834227587,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,ak,-0.24630448110741213,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,dimitrid,-0.25649225769822964,-0.27644608722208336,-0.27644608722208336,0.38095437642650776,-0.35576324542192206,0
capistrano/capistrano,lanrion,-0.2734718853495922,-0.25740015618753254,-0.25740015618753254,-1.603828644883867,-0.33414403122291336,0
capistrano/capistrano,scottsuch,-0.27856577364500096,-0.27644608722208336,-0.27644608722208336,0.937621400767314,-0.07038961799500763,0
capistrano/capistrano,shtirlic,-0.28026373641013724,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,zander,-0.2819616991752735,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,AQNOUCH Mohammed,-0.28365966194040976,-0.2859690527393588,-0.2859690527393588,-0.9179353470353736,-0.35576324542192206,0
capistrano/capistrano,Aaron Ackerman,-0.2887535502358185,-0.2859690527393588,-0.2859690527393588,1.6765306056958842,-0.35576324542192206,0
capistrano/capistrano,Abdo,-0.2904515130009548,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Adriano Bonat,-0.29724336406149976,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Phillip Goldenburg,1.3175192255830792,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,RKushnir,1.0390533321007334,-0.2859690527393588,-0.2859690527393588,-1.371884051408531,-0.35576324542192206,0
capistrano/capistrano,ReadmeCritic,-0.03575709823051645,-0.2859690527393588,-0.2859690527393588,-0.7721416025651624,-0.35576324542192206,0
capistrano/capistrano,Rob Cameron,-0.1291450503130105,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Rob Dupuis,-0.13933282690382803,-0.2288312596357063,-0.2288312596357063,-0.18896662468431774,-0.35576324542192206,0
capistrano/capistrano,Robbert Klarenbeek,-0.19196967262305195,-0.266923121704808,-0.266923121704808,1.1298040639325924,-0.35576324542192206,0
capistrano/capistrano,Robert Coleman,-0.21913707686523204,-0.2859690527393588,-0.2859690527393588,1.199387441975193,-0.35576324542192206,0
capistrano/capistrano,RogerE,-0.2276268906909133,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Romuald du Song,-0.2395126300468671,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Ross Cooperman,-0.2530963321679571,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Rudolf Schmidt,-0.25649225769822964,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Ryan Ponce,-0.26498207152391096,-0.2859690527393588,-0.2859690527393588,1.7726219372785235,-0.35576324542192206,0
capistrano/capistrano,Ryan Sullivan,-0.285357624705546,-0.2954920182566342,-0.2954920182566342,-9.745571154417016e-05,-0.35576324542192206,0
capistrano/capistrano,Sai,-0.2904515130009548,-0.24787719067025712,-0.24787719067025712,-1.653531057771439,-0.34711555974231856,0
capistrano/capistrano,SaiVardhan,-0.2904515130009548,-0.25740015618753254,-0.25740015618753254,-1.6469040693864294,-0.35576324542192206,0
capistrano/capistrano,Salimane Adjao Moustapha,-0.292149475766091,-0.2859690527393588,-0.2859690527393588,1.5207963786481586,-0.35576324542192206,0
capistrano/capistrano,Sam Bauers,-0.292149475766091,-0.2859690527393588,-0.2859690527393588,-0.828471003837744,-0.35576324542192206,0
capistrano/capistrano,Sam Marx,-0.29554540129636353,-0.27644608722208336,-0.27644608722208336,0.22853364357128697,-0.35576324542192206,0
capistrano/capistrano,Samuel Reed,-0.29554540129636353,-0.2859690527393588,-0.2859690527393588,1.2987922677503372,-0.35576324542192206,0
capistrano/capistrano,Sandy Vanderbleek,-0.29724336406149976,-0.2859690527393588,-0.2859690527393588,1.202700936167698,-0.35576324542192206,0
capistrano/capistrano,Saulius Grigaitis,-0.29724336406149976,-0.24787719067025712,-0.24787719067025712,1.1231770755475827,-0.35576324542192206,0
sandstorm-io/capnproto,Kenton Varda,4.242492520539313,5.002782050852733,5.002782050852733,-1.2679316762805013,3.313605882885571,1
sandstorm-io/capnproto,Philip Quinn,0.1197367998099614,-0.12579380807418722,-0.12579380807418722,-0.4112846030566965,0.2137761580790773,0
sandstorm-io/capnproto,David Renshaw,-0.2503587632390102,-0.1568932206696647,-0.1568932206696647,-1.1515968885587502,2.6985279742840196,0
sandstorm-io/capnproto,Jason Choy,-0.29389941771535977,-0.1597204399965263,-0.1597204399965263,0.17391463214968872,-0.14467984163573402,0
sandstorm-io/capnproto,Joshua Warner,-0.3891445993823745,-0.1795109752845574,-0.1795109752845574,-0.238545069772884,-0.344274659658754,0
sandstorm-io/capnproto,joshuawarner@gmail.com,-0.3945871811919182,-0.16160525288110067,-0.16160525288110067,-0.8237443049792692,0.3319037034396401,0
sandstorm-io/capnproto,Jason Paryani,-0.4218000902396367,-0.18987744614971655,-0.18987744614971655,-1.0423126940322565,2.0386430657181167,0
sandstorm-io/capnproto,taralx,2.2505075782463195,-0.2021287298994501,-0.2021287298994501,-0.39718341666618123,-0.40537511415559685,0
sandstorm-io/capnproto,Alek Storm,0.3129484540487627,-0.20024391701487573,-0.20024391701487573,1.73209572830163,-0.40537511415559685,0
sandstorm-io/capnproto,Amy Wibowo,0.2993419995249035,-0.19930151057258852,-0.19930151057258852,1.777924584070805,-0.40537511415559685,0
sandstorm-io/capnproto,Andy Lutomirski,0.027212909047718496,-0.2021287298994501,-0.2021287298994501,1.2315036114383366,-0.40537511415559685,0
sandstorm-io/capnproto,Bouke van der Bijl,-0.06258969080975255,-0.2021287298994501,-0.2021287298994501,1.3125854331837998,-0.40537511415559685,0
sandstorm-io/capnproto,Brian Taylor,-0.07075356352406809,-0.20024391701487573,-0.20024391701487573,-0.5135182043879325,-0.40537511415559685,0
sandstorm-io/capnproto,Charles Strahan,-0.2585226359533257,-0.2021287298994501,-0.2021287298994501,1.1539470862905026,-0.40537511415559685,0
sandstorm-io/capnproto,Dan Schatzberg,-0.2857355450010442,-0.2021287298994501,-0.2021287298994501,1.2103518318525637,-0.40537511415559685,0
sandstorm-io/capnproto,Dustin Rodrigues,-0.37825943576328713,-0.2021287298994501,-0.2021287298994501,1.7638233976802895,-0.40537511415559685,0
sandstorm-io/capnproto,Fraser Hutchison,-0.3837020175728308,-0.2021287298994501,-0.2021287298994501,-0.9964838382630817,-0.40537511415559685,0
sandstorm-io/capnproto,Geoff Reedy,-0.3891445993823745,-0.20118632345716292,-0.20118632345716292,0.13161107297814278,-0.40537511415559685,0
sandstorm-io/capnproto,Hunter Morris,-0.39186589028714636,-0.2021287298994501,-0.2021287298994501,-1.2256281171089556,-0.40537511415559685,0
sandstorm-io/capnproto,Ivan Lezhankin,-0.3945871811919182,-0.2021287298994501,-0.2021287298994501,-0.8907249403342169,-0.40537511415559685,0
sandstorm-io/capnproto,John Clover,-0.39730847209669007,-0.20307113634173732,-0.20307113634173732,0.0011750988658762087,-0.40537511415559685,0
sandstorm-io/capnproto,Kevin Wallace,-0.40819363571577744,-0.19741669768801412,-0.19741669768801412,0.37838183481216064,-0.40537511415559685,0
sandstorm-io/capnproto,Kirk Beitz,-0.4109149266205493,-0.20118632345716292,-0.20118632345716292,-0.6897830342693738,-0.40537511415559685,0
sandstorm-io/capnproto,Matthew Maurer,-0.4109149266205493,-0.20118632345716292,-0.20118632345716292,-0.12573557864876156,-0.40537511415559685,0
sandstorm-io/capnproto,Mike Edgar,-0.41907879933486486,-0.2021287298994501,-0.2021287298994501,-0.23149447657762634,-0.40537511415559685,0
sandstorm-io/capnproto,Ralph Langendam,-0.41907879933486486,-0.2021287298994501,-0.2021287298994501,0.25852175049278053,-0.40537511415559685,0
sandstorm-io/capnproto,Steven Dee,-0.4218000902396367,-0.2021287298994501,-0.2021287298994501,-1.1198692191800907,-0.40537511415559685,0
celluloid/celluloid,Tony Arcieri,1.6951051905721546,4.278157042713791,4.278157042713791,-1.4357884526678002,3.4714410717716055,0
celluloid/celluloid,//de,-0.11398028130034552,2.9340720233684023,2.9340720233684023,-1.6659419554223436,-0.16377711967891312,0
celluloid/celluloid,Tim Carey-Smith,-0.27638003323081417,0.5291595713991742,0.5291595713991742,0.07143631537109954,1.0284894748874003,0
celluloid/celluloid,Cezary Baginski,-0.2954858863991046,0.4819499736122494,0.4819499736122494,-1.3207117012905285,0.37792084310845425,0
celluloid/celluloid,Ben Langfeld,-0.33727994020473995,-0.1040044459784055,-0.1040044459784055,-0.7200671941018422,2.215445305112661,0
celluloid/celluloid,Grant Rodgers,-0.33966817185077625,-0.17343032507682432,-0.17343032507682432,1.008890826590825,-0.038974157664176515,0
celluloid/celluloid,Julien Ammous,-0.35160933008095774,-0.2567413799949269,-0.2567413799949269,0.3857923191334026,0.21063176636529668,0
celluloid/celluloid,Dilum Navanjana,0.8210124081228674,-0.2567413799949269,-0.2567413799949269,-1.2786104507866487,-0.5727059739399649,0
celluloid/celluloid,Eric Hogberg,-0.029198057866056733,-0.32061318876547223,-0.32061318876547223,0.5064825705778583,-0.5620844452578597,0
celluloid/celluloid,Joel VanderWerf,-0.03516863698114749,-0.32339022392940897,-0.32339022392940897,-0.09977543667801198,-0.5753613561104912,0
celluloid/celluloid,Jonathan,-0.15458021928296267,-0.32339022392940897,-0.32339022392940897,-0.807076445143194,1.4427290934895045,0
celluloid/celluloid,Josh Adams,-0.19398604144256168,-0.3261672590933457,-0.3261672590933457,0.8517128247096734,-0.5195983305294387,0
celluloid/celluloid,Kim Burgestrand,-0.19756838891161616,-0.31228208327366197,-0.31228208327366197,0.07143631537109954,0.7576404934937166,0
celluloid/celluloid,Konstantin Makarchev,-0.2799623806998686,-0.33172132942121924,-0.33172132942121924,0.0012675645312997328,-0.5753613561104912,0
celluloid/celluloid,Kyle Drake,-0.29190353893005017,-0.33172132942121924,-0.33172132942121924,0.0012675645312997328,-0.5753613561104912,0
celluloid/celluloid,Lee Richmond,-0.3325034769126673,-0.3261672590933457,-0.3261672590933457,0.955562575952577,-0.5753613561104912,0
celluloid/celluloid,Miles Roberts,-0.3348917085587036,-0.32061318876547223,-0.32061318876547223,0.41105306943573056,-0.564739827428386,0
celluloid/celluloid,Nathan Sutton,-0.33727994020473995,-0.32339022392940897,-0.32339022392940897,1.8228483363325025,-0.5753613561104912,0
celluloid/celluloid,Peter M. Goldstein,-0.3384740560277581,-0.2872887667982312,-0.2872887667982312,-0.8323371954455219,-0.5753613561104912,0
celluloid/celluloid,Philip Arndt,-0.33966817185077625,-0.32061318876547223,-0.32061318876547223,0.3970193192677706,-0.5753613561104912,0
celluloid/celluloid,Richard Wilson,-0.3408622876737944,-0.3261672590933457,-0.3261672590933457,-0.17555768758499576,-0.5753613561104912,0
celluloid/celluloid,Steve Richert,-0.345638750965867,-0.3289442942572825,-0.3289442942572825,2.055808589120638,-0.5753613561104912,0
celluloid/celluloid,Vladimir Kochnev,-0.34683286678888514,-0.32339022392940897,-0.32339022392940897,-1.6743622055231195,-0.556773680916807,0
celluloid/celluloid,Zachary Anker,-0.34683286678888514,-0.3261672590933457,-0.3261672590933457,1.1043203277329525,-0.5753613561104912,0
celluloid/celluloid,chatgris,-0.3504152142579396,-0.3261672590933457,-0.3261672590933457,1.5730475833428152,-0.5753613561104912,0
celluloid/celluloid,jcke,-0.3504152142579396,-0.3178361536015355,-0.3178361536015355,-0.8968924462181377,1.4931813547295045,0
celluloid/celluloid,stephan-nordnes-eriksen,-0.35160933008095774,-0.3261672590933457,-0.3261672590933457,-0.8716316959158098,-0.5753613561104912,0
celluloid/celluloid,gdi,4.915635565252111,-0.3261672590933457,-0.3261672590933457,-0.12222943694674791,-0.5753613561104912,0
celluloid/celluloid,majjoha,-0.026809826220020427,-0.3289442942572825,-0.3289442942572825,-0.21765893808887565,-0.5753613561104912,0
celluloid/celluloid,rick,-0.15338610345994452,-0.32339022392940897,-0.32339022392940897,0.8994275752807371,0.6115944741147695,0
celluloid/celluloid,ÃÂÃÂ»ÃÂµÃÂºÃÂÃÂ°ÃÂ½ÃÂ´ÃÂ ÃÂÃÂ¾ÃÂÃÂÃÂÃÂ¸ÃÂºÃÂ¾ÃÂ,-0.23936244271725146,-0.33172132942121924,-0.33172132942121924,0.0012675645312997328,-0.5753613561104912,0
chef/chef,Daniel DeLeo,2.231198986748949,5.255846389383462,5.255846389383462,-0.8822646017780259,2.4299010758976824,0
chef/chef,Lamont Granquist,-0.044072923781019686,1.6517837876535595,1.6517837876535595,-0.9311427259217683,1.5407482886993495,0
chef/chef,Adam Jacob,-0.24832175535334688,3.203806376250815,3.203806376250815,-0.7118178098921547,3.0424946349707813,0
chef/chef,Serdar Sutay,-0.27235102965597363,0.9249868067934546,0.9249868067934546,-0.89855730982594,0.992090465160579,0
chef/chef,Bryan McLellan,-0.3249150671929696,0.9832565539046656,0.9832565539046656,-0.8571988970889272,2.911649408760993,0
chef/chef,Seth Chisamore,-0.3279187264807979,1.9974651252457438,1.9974651252457438,-0.8973040245914851,1.7533717812902554,0
chef/chef,Mark Mzyk,1.1318596874037758,-0.26481843489627294,-0.26481843489627294,-0.6629396857484122,0.9861429548783158,0
chef/chef,Tollef Fog Heen,0.06255698093688641,-0.2435578514908311,-0.2435578514908311,0.5489871359695098,0.6278054603719642,0
chef/chef,Doug MacEachern,0.055047832717315566,-0.29316587943686206,-0.29316587943686206,0.9249727063059902,-0.1156333249109229,0
chef/chef,Jesse Campbell,-0.09513513167410148,-0.2695430089863711,-0.2695430089863711,0.19180084414985332,-0.6821336792964828,0
chef/chef,jamescott,-0.1446955099232691,0.16039323321256418,0.16039323321256418,-0.6065418501979402,0.20999286304298165,0
chef/chef,Noah Kantrowitz,-0.14920099885501162,-0.2805670151966002,-0.2805670151966002,-0.9010638802948499,1.4678912877416266,0
chef/chef,zeusfaber,-0.2528272442850894,-0.28529158928669845,-0.28529158928669845,1.734594967763878,-0.4085482063123804,0
chef/chef,Christopher Maier,-0.2678455407242311,-0.3057647436771239,-0.3057647436771239,-0.8308799071653735,1.1853845493341295,0
chef/chef,sawanoboly,-0.3189077486173129,-0.299465311556993,-0.299465311556993,-0.8183470548208241,0.39882631450483497,0
chef/chef,Ezra Zygmuntowicz,-0.3219114079051412,-0.09552119666775445,-0.09552119666775445,2.0679688401288905,-0.5706178615040498,0
chef/chef,Andrea Campi,-0.3249150671929696,-0.28686644731673117,-0.28686644731673117,0.1516957166472954,0.06427886112753577,0
chef/chef,Scott Hain,-0.32641689683688374,-0.3152138918573203,-0.3152138918573203,-0.8183470548208241,-0.24350479597957947,0
chef/chef,Matthew Landauer,-0.3279187264807979,-0.299465311556993,-0.299465311556993,2.0203440012196032,-0.720792496131193,0
chef/chef,Akzhan Abdulin,-0.3294205561247121,-0.26718072194132203,-0.26718072194132203,0.5953586896443424,0.3111005378414543,0
chef/chef,Ranjib Dey,-0.3354278747003688,-0.2884413053467639,-0.2884413053467639,-0.8822646017780259,0.5400796837085835,0
chef/chef,Ivan Larionov,6.281633536385466,-0.33174990117266395,-0.33174990117266395,-0.5438775884751934,-0.5438540652338658,0
chef/chef,James Bence,0.06556064022471476,-0.33647447526276214,-0.33647447526276214,-0.5163053133171849,-0.7386350269779822,0
chef/chef,Matthew Horan & Ryan Ong,-0.09363330203018731,-0.33253733018768034,-0.33253733018768034,0.1516957166472954,-0.5765653717863128,0
chef/chef,Nate Walck,-0.2017650363920076,-0.3356870462477458,-0.3356870462477458,-0.9148500178738541,-0.6836205568670486,0
chef/chef,Pat Cox,-0.2122778438994068,-0.3309624721576476,-0.3309624721576476,-0.650406833403863,-0.7445825372602454,0
chef/chef,Richard Manyanza,-0.25432907392900356,-0.3041898856470912,-0.3041898856470912,-0.5476374441785582,-0.41895634930634085,0
